3.4	0.27938
3.41	0.27908
3.42	0.27878
3.43	0.27848
3.44	0.27818
3.45	0.277885
3.46	0.277597
3.47	0.277308
3.48	0.27702
3.49	0.276732
3.5	0.276444
3.51	0.276139
3.52	0.275817
3.53	0.275495
3.54	0.275173
3.55	0.274851
3.56	0.274529
3.57	0.27423
3.58	0.273947
3.59	0.273663
3.6	0.27338
3.61	0.273097
3.62	0.272813
3.63	0.272527
3.64	0.272239
3.65	0.271951
3.66	0.271663
3.67	0.271375
3.68	0.271086
3.69	0.270763
3.7	0.270424
3.71	0.270085
3.72	0.269746
3.73	0.269407
3.74	0.269068
3.75	0.268769
3.76	0.268481
3.77	0.268193
3.78	0.267905
3.79	0.267617
3.8	0.267329
3.81	0.26706
3.82	0.266793
3.83	0.266527
3.84	0.26626
3.85	0.265993
3.86	0.265727
3.87	0.26541
3.88	0.265088
3.89	0.264766
3.9	0.264444
3.91	0.264122
3.92	0.2638
3.93	0.263529
3.94	0.263258
3.95	0.262986
3.96	0.262715
3.97	0.262444
3.98	0.262175
3.99	0.26192
4	0.261666
